Date,Open,High,Low,Close,Adj Close,Volume
2010-09-29,55.360001,56.299999,55.250000,56.040001,47.538635,21492900
2010-09-30,56.480000,56.750000,55.500000,56.060001,47.555599,23169800
2010-10-01,56.599998,56.950001,56.259998,56.810001,48.191818,20009900
2010-10-04,56.540001,56.889999,55.680000,56.099998,47.589523,14752700
2010-10-05,56.709999,57.630001,56.599998,57.419998,48.709286,21615800
2010-10-06,57.419998,58.110001,57.400002,57.930000,49.141914,14105100
2010-10-07,58.169998,58.240002,57.209999,57.639999,48.895912,13562800
2010-10-08,57.590000,58.580002,57.459999,58.360001,49.506691,15838800
2010-10-11,58.400002,58.820000,58.299999,58.520000,49.642414,8046000
2010-10-12,58.270000,58.689999,57.630001,58.430000,49.566059,16665100
2010-10-13,58.779999,59.439999,58.660000,59.139999,50.168358,14681400
2010-10-14,58.950001,59.459999,58.570000,59.049999,50.091999,11502800
2010-10-15,59.380001,59.470001,58.560001,59.209999,50.227737,15076800
2010-10-18,59.060001,59.810001,58.880001,59.369999,50.363464,10927200
2010-10-19,58.750000,58.860001,57.700001,58.189999,49.362469,19284200
2010-10-20,58.389999,59.310001,58.169998,58.939999,49.998699,12628600
2010-10-21,59.110001,59.580002,58.270000,58.910000,49.973240,13413000
2010-10-22,59.209999,59.490002,59.020000,59.299999,50.304085,6558800
2010-10-25,59.759998,60.290001,59.360001,59.459999,50.439812,11353200
2010-10-26,59.290001,59.650002,59.110001,59.580002,50.541603,10687900
2010-10-27,59.040001,59.389999,58.439999,59.330002,50.329540,12902400
2010-10-28,59.720001,59.869999,58.970001,59.200001,50.219254,11587800
2010-10-29,58.889999,59.299999,58.759998,59.240002,50.253185,9359200
2010-11-01,59.830002,60.169998,59.070000,59.310001,50.312569,12020600
2010-11-02,59.750000,60.240002,59.540001,59.959999,50.863964,10227500
2010-11-03,60.160000,60.209999,59.189999,60.090000,50.974236,22727400
2010-11-04,60.970001,62.020000,60.970001,62.000000,52.594486,19328500
2010-11-05,61.939999,62.310001,61.750000,62.310001,52.857456,14685900
2010-11-08,61.950001,62.580002,61.910000,62.500000,53.018642,11988700
2010-11-09,62.790001,63.259998,62.009998,62.380001,52.916855,20063800
2010-11-10,62.580002,63.209999,61.930000,63.180000,53.595486,17778300
2010-11-11,62.889999,63.889999,62.849998,63.880001,54.189293,18040700
2010-11-12,63.180000,63.480000,62.380001,62.939999,53.391888,17874300
2010-11-15,63.330002,63.360001,62.610001,62.619999,53.120438,10751300
2010-11-16,61.990002,62.009998,60.959999,61.450001,52.127914,23699800
2010-11-17,61.299999,62.099998,61.119999,61.700001,52.339993,16817800
2010-11-18,62.299999,63.259998,62.299999,63.060001,53.493683,16052500
2010-11-19,62.880001,63.610001,62.410000,63.590000,53.943291,11360800
2010-11-22,63.240002,63.430000,62.150002,63.389999,53.773621,18131500
2010-11-23,62.480000,62.509998,61.580002,62.150002,52.721737,22535000
2010-11-24,62.580002,63.340000,62.540001,63.270000,53.671829,22622600
2010-11-26,62.650002,63.040001,62.349998,62.509998,53.027126,6589400
2010-11-29,62.200001,63.070000,61.630001,62.930000,53.383415,14734400
2010-11-30,62.110001,63.220001,61.919998,62.709999,53.196793,19268800
2010-12-01,63.740002,64.720001,63.740002,64.570000,54.774612,19973800
2010-12-02,64.550003,65.570000,64.540001,65.529999,55.588974,17677600
2010-12-03,65.139999,65.940002,65.110001,65.820000,55.834988,10011700
2010-12-06,65.769997,66.199997,65.720001,66.040001,56.021614,11990200
2010-12-07,66.900002,67.000000,65.629997,65.790001,55.809536,22932400
2010-12-08,65.860001,66.160004,65.070000,65.480003,55.546574,12760200
2010-12-09,65.809998,65.949997,65.040001,65.629997,55.673798,10952400
2010-12-10,65.779999,65.970001,65.489998,65.900002,55.902866,8676100
2010-12-13,66.309998,66.970001,66.220001,66.459999,56.377911,12884400
2010-12-14,66.540001,66.720001,65.930000,66.150002,56.114918,11514600
2010-12-15,65.870003,66.379997,65.599998,65.790001,55.809536,11116100
2010-12-16,65.769997,66.180000,65.250000,66.160004,56.123409,11025800
2010-12-17,65.849998,65.980003,65.589996,65.889999,56.143009,11322400
2010-12-20,66.139999,66.529999,65.769997,66.320000,56.509396,10234700
2010-12-21,66.690002,67.070000,66.480003,66.989998,57.080280,8701000
2010-12-22,67.190002,67.290001,66.989998,67.220001,57.276268,7855500
2010-12-23,67.150002,67.489998,67.110001,67.410004,57.438156,4526000
2010-12-27,67.089996,67.290001,66.910004,67.169998,57.233669,4143200
2010-12-28,67.260002,67.529999,67.120003,67.419998,57.446682,5149100
2010-12-29,67.650002,68.260002,67.529999,68.089996,58.017548,5532700
2010-12-30,68.150002,68.470001,67.910004,68.150002,58.068699,5976700
2010-12-31,68.129997,68.500000,67.930000,68.250000,58.153904,4444500
2011-01-03,68.900002,69.190002,68.599998,68.760002,58.588467,10195800
2011-01-04,69.190002,69.190002,67.519997,68.169998,58.085735,14542000
2011-01-05,67.830002,68.559998,67.570000,68.440002,58.315807,11286200
2011-01-06,68.669998,68.699997,67.500000,67.790001,57.761932,11449200
2011-01-07,67.820000,68.440002,67.599998,68.279999,58.179447,11080300
2011-01-10,68.070000,68.139999,67.489998,68.010002,57.949413,10804200
2011-01-11,68.449997,69.220001,68.360001,69.139999,58.912243,11365300
2011-01-12,69.750000,70.129997,69.430000,70.089996,59.721699,11026600
2011-01-13,70.199997,70.349998,69.639999,69.889999,59.551300,11521900
2011-01-14,69.800003,70.669998,69.480003,70.650002,60.198864,14005400
2011-01-18,70.599998,71.129997,70.379997,71.089996,60.573784,12535200
2011-01-19,71.209999,71.239998,70.110001,70.230003,59.841019,15117000
2011-01-20,69.690002,69.940002,68.730003,69.730003,59.414967,23172500
2011-01-21,70.440002,70.620003,69.709999,70.099998,59.730236,14574000
2011-01-24,69.989998,70.519997,69.720001,70.360001,59.951759,13098500
2011-01-25,70.199997,70.309998,69.360001,70.160004,59.781361,15817700
2011-01-26,70.400002,72.029999,70.349998,71.839996,61.212845,24221600
2011-01-27,71.800003,71.949997,71.050003,71.419998,60.854958,14988600
2011-01-28,71.300003,71.650002,70.849998,71.110001,60.590832,23691600
2011-01-31,71.720001,73.150002,71.489998,73.150002,62.329060,25114900
2011-02-01,73.440002,74.410004,71.220001,74.339996,63.343018,20443200
2011-02-02,74.000000,74.830002,73.830002,74.279999,63.291897,13557600
2011-02-03,74.300003,74.440002,73.379997,74.320000,63.325970,14515500
2011-02-04,74.489998,74.570000,73.730003,74.129997,63.164085,13278600
2011-02-07,74.440002,75.220001,74.430000,74.559998,63.530472,16173600
2011-02-08,74.440002,74.559998,73.650002,74.309998,63.317455,15596000
2011-02-09,73.980003,74.250000,72.849998,73.370003,62.516502,16321700
2011-02-10,73.010002,74.239998,72.930000,74.120003,63.155552,16805700
2011-02-11,73.820000,74.510002,73.620003,74.110001,63.147038,18862700
2011-02-14,73.980003,75.830002,73.980003,75.739998,64.535912,15215400
2011-02-15,75.620003,75.760002,74.629997,74.949997,63.862782,11443600
2011-02-16,75.349998,76.029999,75.099998,75.949997,64.714836,15903300
2011-02-17,75.940002,76.870003,75.809998,76.699997,65.353912,10796400
2011-02-18,76.870003,77.199997,76.339996,77.019997,65.626564,12408200
2011-02-22,77.370003,78.059998,75.910004,76.269997,64.987526,24832800
2011-02-23,76.690002,78.370003,76.550003,77.820000,66.308228,32189700
2011-02-24,78.019997,78.059998,76.250000,76.720001,65.370949,22383300
2011-02-25,77.000000,78.000000,76.809998,77.940002,66.410461,11768700
2011-02-28,78.239998,78.690002,77.699997,78.540001,66.921722,15873100
2011-03-01,79.000000,79.080002,76.970001,77.070000,65.669159,20199600
2011-03-02,76.860001,77.660004,76.290001,77.510002,66.044098,15042900
2011-03-03,78.000000,78.910004,77.760002,78.839996,67.177330,11328800
2011-03-04,78.820000,78.910004,77.720001,78.339996,66.751297,14123500
2011-03-07,78.860001,79.220001,77.360001,77.790001,66.282669,14663600
2011-03-08,77.750000,77.809998,76.379997,77.150002,65.737350,16174200
2011-03-09,76.910004,77.410004,76.370003,76.620003,65.285736,13594900
2011-03-10,75.599998,75.610001,73.610001,73.830002,62.908463,36160300
2011-03-11,73.320000,75.650002,73.029999,75.110001,63.999119,24170500
2011-03-14,74.750000,75.779999,74.360001,75.519997,64.348457,16415200
2011-03-15,73.180000,75.610001,72.900002,74.949997,63.862782,21809500
2011-03-16,75.169998,75.809998,72.980003,73.750000,62.840263,31614700
2011-03-17,75.199997,76.389999,74.709999,76.000000,64.757454,20915300
2011-03-18,76.680000,76.860001,75.290001,75.389999,64.453941,24164300
2011-03-21,76.699997,77.699997,76.550003,77.680000,66.411758,17162800
2011-03-22,77.699997,77.959999,77.260002,77.510002,66.266418,10012500
2011-03-23,77.489998,77.970001,76.989998,77.709999,66.437386,10095400
2011-03-24,78.019997,78.129997,77.150002,77.989998,66.676788,15353100
2011-03-25,78.070000,78.900002,77.790001,78.690002,67.275253,11636900
2011-03-28,78.500000,79.400002,78.339996,78.500000,67.112823,14145500
2011-03-29,78.400002,79.620003,78.129997,79.459999,67.933548,16956400
2011-03-30,79.980003,80.370003,79.330002,80.010002,68.403770,19041200
2011-03-31,80.430000,80.970001,79.720001,79.750000,68.181488,18850500
2011-04-01,80.449997,80.690002,79.779999,79.989998,68.386681,12911900
2011-04-04,80.360001,80.550003,79.930000,80.040001,68.429428,7475600
2011-04-05,79.970001,80.730003,79.889999,80.279999,68.634605,19290400
2011-04-06,80.699997,80.900002,79.080002,79.440002,67.916443,16473700
2011-04-07,79.290001,79.769997,78.730003,79.440002,67.916443,14810700
2011-04-08,80.019997,80.379997,79.269997,79.720001,68.155853,19139800
2011-04-11,79.750000,79.900002,77.870003,78.150002,66.813576,17682700
2011-04-12,77.260002,77.300003,75.300003,75.730003,64.744621,37937800
2011-04-13,76.419998,76.669998,75.449997,76.040001,65.009674,26834700
2011-04-14,75.620003,76.779999,75.339996,76.559998,65.454216,20672400
2011-04-15,76.760002,77.300003,76.169998,77.190002,65.992836,15263900
2011-04-18,76.040001,76.389999,75.190002,76.040001,65.009674,20034700
2011-04-19,75.989998,77.000000,75.949997,76.809998,65.667961,15054600
2011-04-20,78.290001,78.660004,77.919998,78.620003,67.215393,22414000
2011-04-21,78.779999,79.190002,78.410004,78.980003,67.523178,12638300
2011-04-25,79.019997,79.089996,78.080002,78.570000,67.172668,7075400
2011-04-26,78.809998,79.470001,78.470001,79.349998,67.839493,9199500
2011-04-27,79.669998,79.699997,77.980003,79.309998,67.805313,18707100
2011-04-28,79.040001,79.540001,78.550003,79.300003,67.796768,14996200
2011-04-29,79.320000,80.510002,79.279999,80.480003,68.805595,9928600
2011-05-02,80.650002,80.800003,78.919998,79.410004,67.890823,17762000
2011-05-03,78.800003,78.970001,76.739998,77.419998,66.189491,28745200
2011-05-04,77.260002,77.269997,75.389999,76.050003,65.018204,29742100
2011-05-05,74.910004,75.650002,73.580002,74.470001,63.667412,44500000
2011-05-06,75.330002,76.449997,73.980003,74.800003,63.949528,35202300
2011-05-09,75.150002,76.470001,75.019997,76.110001,65.069489,24224300
2011-05-10,76.099998,76.830002,75.510002,76.470001,65.377281,17760300
2011-05-11,76.000000,76.080002,73.709999,74.260002,63.487877,41162800
2011-05-12,73.900002,74.750000,72.779999,74.150002,63.393826,38950900
2011-05-13,74.500000,74.849998,73.129997,73.790001,63.086056,35931900
2011-05-16,73.480003,74.730003,73.040001,73.230003,62.607285,28144100
2011-05-17,72.889999,73.580002,72.279999,73.230003,62.607285,30099200
2011-05-18,73.559998,75.239998,73.279999,74.709999,63.872585,25846300
2011-05-19,75.050003,75.360001,74.089996,74.720001,63.881145,19660900
2011-05-20,74.650002,75.269997,73.720001,74.629997,63.804195,27046400
2011-05-23,73.330002,73.870003,73.000000,73.470001,62.812454,20300000
2011-05-24,74.220001,75.330002,74.199997,74.510002,63.701614,24830800
2011-05-25,74.129997,76.160004,74.120003,75.769997,64.778831,24917700
2011-05-26,75.519997,76.330002,75.139999,76.150002,65.103706,18745500
2011-05-27,76.570000,77.120003,75.959999,76.339996,65.266151,16697100
2011-05-31,77.339996,77.660004,76.250000,77.110001,65.924431,19311200
2011-06-01,76.919998,77.250000,75.070000,75.269997,64.351364,27613900
2011-06-02,75.300003,75.889999,74.430000,75.239998,64.325722,24105300
2011-06-03,74.110001,75.980003,73.970001,75.260002,64.342796,22377500
2011-06-06,75.099998,75.410004,73.400002,73.559998,62.889423,23437600
2011-06-07,74.199997,74.580002,73.440002,73.559998,62.889423,19165800
2011-06-08,73.790001,74.680000,73.620003,73.779999,63.077492,25056600
2011-06-09,74.150002,75.180000,74.000000,74.779999,63.932438,17272000
2011-06-10,74.199997,74.349998,73.209999,73.330002,62.692772,20968500
2011-06-13,73.370003,73.900002,71.480003,72.169998,61.701046,27750600
2011-06-14,73.110001,74.070000,73.089996,73.709999,63.017666,22877700
2011-06-15,72.830002,73.480003,71.620003,72.019997,61.572796,35639900
2011-06-16,72.050003,72.790001,71.400002,72.129997,61.666832,25263900
2011-06-17,72.500000,72.620003,71.220001,71.680000,61.508099,27123800
2011-06-20,71.300003,73.800003,71.139999,71.879997,61.679707,17361300
2011-06-21,72.379997,73.660004,72.330002,73.309998,62.906796,23195500
2011-06-22,73.080002,74.080002,72.860001,73.099998,62.726604,18549900
2011-06-23,71.550003,72.410004,70.449997,72.300003,62.040112,45453600
2011-06-24,72.300003,72.470001,70.830002,70.930000,60.864510,17065700
2011-06-27,70.680000,71.750000,70.510002,71.309998,61.190609,19694200
2011-06-28,71.930000,73.419998,71.870003,73.389999,62.975430,15857800
2011-06-29,73.629997,74.760002,73.279999,74.250000,63.713383,21321400
2011-06-30,74.500000,75.419998,74.489998,75.349998,64.657310,19417400
2011-07-01,75.190002,76.139999,74.550003,76.059998,65.266533,14888400
2011-07-05,76.160004,76.870003,75.970001,76.529999,65.669861,15683500
2011-07-06,76.360001,76.500000,75.709999,76.389999,65.549721,10965300
2011-07-07,77.419998,77.650002,76.839996,77.540001,66.536537,17824000
2011-07-08,76.190002,76.889999,76.080002,76.889999,65.978760,17130000
2011-07-11,75.790001,75.800003,74.769997,75.070000,64.417046,19144500
2011-07-12,74.760002,75.820000,74.699997,74.790001,64.176750,20545700
2011-07-13,75.129997,76.430000,75.050003,75.349998,64.657310,20163000
2011-07-14,76.129997,76.290001,74.750000,74.849998,64.228249,22632900
2011-07-15,75.699997,76.949997,75.650002,76.860001,65.953011,27367100
2011-07-18,76.529999,76.739998,75.989998,76.599998,65.729935,20361900
2011-07-19,77.150002,78.059998,77.089996,78.000000,66.931236,19557300
2011-07-20,78.330002,78.360001,77.650002,77.800003,66.759628,10517800
2011-07-21,78.260002,79.430000,78.209999,79.330002,68.072502,17357000
2011-07-22,79.400002,79.830002,78.930000,79.730003,68.415764,11499600
2011-07-25,78.739998,79.970001,78.620003,79.410004,68.141144,15483200
2011-07-26,79.360001,79.760002,78.750000,79.029999,67.815094,16968900
2011-07-27,78.489998,78.650002,77.300003,77.540001,66.536537,23784500
2011-07-28,77.230003,78.180000,77.070000,77.220001,66.261940,19554000
2011-07-29,76.190002,77.120003,75.959999,76.449997,65.601219,17335600
2011-08-01,77.800003,77.849998,75.629997,76.339996,65.506805,21985000
2011-08-02,75.910004,76.699997,74.190002,74.209999,63.679081,27201200
2011-08-03,74.320000,74.360001,72.050003,73.790001,63.318684,35564000
2011-08-04,72.410004,72.489998,68.269997,68.730003,58.976730,54526900
2011-08-05,69.570000,70.160004,64.470001,68.070000,58.410385,66409400
2011-08-08,65.309998,66.379997,62.000000,62.279999,53.442017,55993200
2011-08-09,63.580002,65.489998,61.099998,65.449997,56.162182,50399100
2011-08-10,64.599998,65.779999,62.930000,63.189999,54.222885,49373700
2011-08-11,63.599998,67.459999,63.209999,66.470001,57.037434,42032600
