Date,Open,High,Low,Close,Adj Close,Volume
5/21/2010,105.910004,109.379997,105.360001,109.110001,93.136047,500909400
5/24/2010,108.519997,109.389999,107.610001,107.709999,91.941025,269823000
5/25/2010,105.110001,107.870003,104.379997,107.82,92.034912,396505200
5/26/2010,108.480003,109.470001,106.849998,107.169998,91.480087,349719300
5/27/2010,109.190002,110.800003,108.779999,110.760002,94.544495,300870500
5/28/2010,110.639999,110.720001,108.849998,109.370003,93.357986,297933500
6/1/2010,108.349998,109.949997,107.370003,107.529999,91.787376,277909400
6/2/2010,108.080002,110.339996,107.510002,110.330002,94.177444,240243700
6/3/2010,110.650002,111.059998,109.580002,110.709999,94.501823,226618300
6/4/2010,108.610001,109.330002,106.459999,106.82,91.181297,398475600
6/7/2010,107.199997,107.610001,105.410004,105.489998,90.046013,264609100
6/8/2010,105.57,106.830002,104.650002,106.620003,91.010612,357774300
6/9/2010,107.239998,108.279999,105.599998,106.050003,90.524048,268023300
6/10/2010,107.860001,109.279999,106.040001,109.150002,93.170181,317890600
6/11/2010,108.190002,109.75,108.120003,109.68,93.62262,214128200
6/14/2010,110.519997,111.120003,109.400002,109.510002,93.477509,207196100
6/15/2010,110.279999,112.099998,110.089996,112,95.602959,238268700
6/16/2010,111.419998,112.419998,111.199997,111.959999,95.568802,216374000
6/17/2010,112.279999,112.330002,111.050003,112.139999,95.722435,263185800
6/18/2010,111.830002,112.129997,111.370003,111.730003,95.826241,174006600
6/21/2010,113.120003,113.199997,110.790001,111.410004,95.551773,213140700
6/22/2010,111.410004,111.900002,109.410004,109.57,93.973709,239355400
6/23/2010,109.639999,110.029999,108.480003,109.230003,93.682114,254639900
6/24/2010,108.690002,108.830002,107.139999,107.419998,92.129715,268523600
6/25/2010,107.739998,108.419998,106.769997,107.870003,92.515663,238726500
6/28/2010,108.029999,108.32,107.139999,107.529999,92.224098,169218600
6/29/2010,106.019997,107.510002,103.550003,104.209999,89.376656,373649500
6/30/2010,103.919998,104.879997,102.879997,103.220001,88.527557,284101700
7/1/2010,103.150002,103.489998,101.129997,102.760002,88.133034,382924800
7/2/2010,103.110001,103.419998,101.620003,102.199997,87.652733,233385200
7/6/2010,103.639999,104.370003,101.879997,102.870003,88.227386,256935300
7/7/2010,103.129997,106.239998,103.019997,106.110001,91.006195,253769400
7/8/2010,107,107.279999,105.910004,107.160004,91.906738,210842100
7/9/2010,107.129997,107.970001,106.93,107.959999,92.592865,144999900
7/12/2010,107.599998,108.239998,107.150002,108.029999,92.652885,131283600
7/13/2010,109.150002,110.089996,108.93,109.660004,94.05088,213025900
7/14/2010,109.309998,110.080002,108.860001,109.650002,94.042313,184426800
7/15/2010,109.610001,110.059998,108.169998,109.68,94.068031,232337900
7/16/2010,109.089996,109.209999,106.449997,106.660004,91.477913,282693400
7/19/2010,107.050003,107.629997,106.220001,107.290001,92.01825,186709000
7/20/2010,105.870003,108.559998,105.82,108.480003,93.038841,258162400
7/21/2010,109.040001,109.07,106.629997,107.07,91.829559,264527000
7/22/2010,108.339996,109.940002,108.330002,109.459999,93.879326,274781300
7/23/2010,109.239998,110.57,108.93,110.410004,94.694138,222020800
7/26/2010,110.599998,111.669998,110.290001,111.559998,95.680443,184445700
7/27/2010,112.169998,112.290001,111.110001,111.550003,95.671875,204855600
7/28/2010,111.32,111.660004,110.459999,110.830002,95.054359,163056200
7/29/2010,111.519997,111.82,109.410004,110.290001,94.591232,220149100
7/30/2010,109.169998,110.860001,108.980003,110.269997,94.574043,220070600
8/2/2010,111.989998,112.940002,111.540001,112.760002,96.709625,188263200
8/3/2010,112.480003,112.769997,111.849998,112.220001,96.24649,146657300
8/4/2010,112.529999,113.110001,112.160004,112.970001,96.88974,158171700
8/5/2010,112.25,112.910004,112.080002,112.849998,96.786842,140473800
8/6/2010,111.739998,112.57,110.919998,112.389999,96.392288,239728300
8/9/2010,112.919998,113.18,112.32,112.989998,96.906898,120800400
8/10/2010,112.029999,112.980003,111.370003,112.379997,96.383705,242916300
8/11/2010,110.650002,110.690002,109.120003,109.300003,93.742149,273406900
8/12/2010,107.650002,109.019997,107.599998,108.629997,93.167496,239542600
8/13/2010,108.290001,108.959999,108.18,108.309998,92.893044,158698500
8/16/2010,107.57,108.610001,107.18,108.260002,92.850159,147895300
8/17/2010,109.190002,110.389999,108.879997,109.589996,93.990845,172270300
8/18/2010,109.540001,110.379997,108.910004,109.790001,94.162392,182922100
8/19/2010,109.220001,109.489998,107.43,107.879997,92.524246,265847600
8/20/2010,107.559998,107.940002,106.75,107.529999,92.224098,209714200
8/23/2010,108.040001,108.57,107.07,107.120003,91.872452,163490300
8/24/2010,105.949997,106.389999,104.970001,105.529999,90.508766,280677800
8/25/2010,104.949997,106.339996,104.290001,105.940002,90.860397,272234800
8/26/2010,106.440002,106.580002,104.879997,105.230003,90.251465,224439500
8/27/2010,105.889999,106.970001,104.309998,106.860001,91.649445,272649000
8/30/2010,106.580002,106.910004,105.300003,105.309998,90.320061,167238600
8/31/2010,104.919998,105.980003,104.489998,105.309998,90.320061,273933100
9/1/2010,106.730003,108.610001,106.660004,108.459999,93.021675,256828100
9/2/2010,108.720001,109.489998,108.489998,109.470001,93.887932,156112200
9/3/2010,110.540001,110.989998,109.949997,110.889999,95.105804,212197300
9/7/2010,110.370003,110.510002,109.550003,109.639999,94.033745,141973700
9/8/2010,109.860001,110.849998,109.809998,110.410004,94.694138,149924400
9/9/2010,111.650002,111.68,110.620003,110.919998,95.131531,147017900
9/10/2010,111.120003,111.610001,110.870003,111.480003,95.611824,127819000
9/13/2010,112.580002,112.949997,112.129997,112.720001,96.675323,178503500
9/14/2010,112.5,113.290001,112.080002,112.650002,96.615295,209823600
9/15/2010,112.32,113.209999,111.980003,113.080002,96.984085,168608400
9/16/2010,112.730003,113.120003,112.349998,113.050003,96.958351,199962900
9/17/2010,113.040001,113.150002,112.18,112.489998,96.994576,195836900
9/20/2010,112.879997,114.459999,112.519997,114.209999,98.477631,214555200
9/21/2010,114.300003,114.839996,113.510002,113.980003,98.279327,268389100
9/22/2010,113.800003,114.440002,113.099998,113.419998,97.796448,191322400
9/23/2010,112.489998,113.669998,112.18,112.5,97.003197,202354300
9/24/2010,113.75,114.900002,113.650002,114.82,99.003624,209671800
9/27/2010,114.860001,114.989998,114.160004,114.269997,98.529358,128761800
9/28/2010,114.419998,115.040001,113.18,114.669998,98.874275,209207500
9/29/2010,114.379997,114.910004,114.019997,114.470001,98.701828,179665800
9/30/2010,115.050003,115.790001,113.589996,114.129997,98.408638,287106700
10/1/2010,114.989998,115.120003,113.93,114.610001,98.822548,174638700
10/4/2010,114.370003,114.849998,113.18,113.75,98.081001,166153200
10/5/2010,114.800003,116.32,114.669998,116.040001,100.05555,229634100
10/6/2010,116.019997,116.330002,115.559998,116.029999,100.046928,148626600
10/7/2010,116.5,116.529999,115.190002,115.889999,99.926201,164860000
10/8/2010,116.050003,116.860001,115.610001,116.540001,100.486694,177760100
10/11/2010,116.720001,116.970001,116.25,116.650002,100.581535,103098300
10/12/2010,116.269997,117.349998,115.650002,117.010002,100.891945,182210000
10/13/2010,117.660004,118.550003,117.379997,117.919998,101.676582,194347200
10/14/2010,117.809998,118.010002,116.720001,117.459999,101.279945,217764300
10/15/2010,118.279999,118.349998,116.760002,117.699997,101.486916,243705000
10/18/2010,117.739998,118.669998,117.309998,118.279999,101.987007,141204800
10/19/2010,117.190002,117.849998,116.019997,116.730003,100.650513,280604700
10/20/2010,116.940002,118.440002,116.870003,117.870003,101.633484,200051800
10/21/2010,118.400002,119.089996,117.209999,118.129997,101.857643,221585500
10/22/2010,118.309998,118.529999,118,118.349998,102.047363,108212400
10/25/2010,119.139999,119.760002,118.610001,118.699997,102.349144,151145700
10/26/2010,118.099998,118.839996,117.870003,118.720001,102.366371,158982900
10/27/2010,117.889999,118.510002,117.260002,118.379997,102.073219,190024000
10/28/2010,119.059998,119.110001,117.830002,118.400002,102.090454,168576000
10/29/2010,118.279999,118.720001,118.07,118.489998,102.168068,144305500
11/1/2010,119.07,119.75,117.849998,118.529999,102.202553,174074800
11/2/2010,119.419998,119.75,119.099998,119.470001,103.013054,158345900
11/3/2010,119.68,120.019997,118.449997,119.949997,103.426964,226702800
11/4/2010,121.279999,122.32,119.970001,122.260002,105.418777,215039400
11/5/2010,122.339996,122.919998,122.18,122.720001,105.815399,180654100
11/8/2010,122.339996,122.690002,121.940002,122.489998,105.617073,156107100
11/9/2010,122.82,122.949997,121.120003,121.610001,104.858292,186621600
11/10/2010,121.580002,122.160004,120.660004,122.099998,105.280792,221387400
11/11/2010,121.050003,121.82,120.68,121.639999,104.884132,158017600
11/12/2010,120.82,121.349998,119.650002,120.199997,103.642525,239068800
11/15/2010,120.580002,121.050003,119.980003,120.029999,103.495918,163940800
11/16/2010,119.290001,119.489998,117.589996,118.160004,101.88353,299566200
11/17/2010,118.209999,118.709999,117.860001,118.220001,101.935257,172308900
11/18/2010,119.360001,120.389999,119.349998,119.959999,103.435577,197723700
11/19/2010,119.900002,120.339996,119.25,120.290001,103.720139,156852900
11/22/2010,119.690002,120.239998,118.769997,120.190002,103.633881,181361000
11/23/2010,118.769997,119.019997,117.989998,118.449997,102.133583,222309000
11/24/2010,119.199997,120.230003,119.18,120.199997,103.642525,140046100
11/26/2010,119.160004,119.809998,118.800003,118.800003,102.435356,76007800
11/29/2010,118.5,119.480003,117.739998,119.160004,102.745796,223642300
11/30/2010,117.980003,119.169998,117.809998,118.489998,102.168068,233930700
12/1/2010,120.199997,121.239998,120.190002,121.010002,104.340942,221037200
12/2/2010,121.199997,122.650002,121.129997,122.559998,105.677414,191213600
12/3/2010,122.139999,123.029999,122.110001,122.889999,105.961983,151288900
12/6/2010,122.629997,123.040001,122.5,122.760002,105.849876,103050500
12/7/2010,123.940002,124.010002,122.760002,122.830002,105.910225,206581000
12/8/2010,122.980003,123.379997,122.410004,123.279999,106.298256,138019200
12/9/2010,123.970001,124.019997,123.150002,123.760002,106.71212,123705100
12/10/2010,124.139999,124.599998,123.730003,124.480003,107.332962,117571700
12/13/2010,125.050003,125.199997,124.519997,124.559998,107.401932,133812700
12/14/2010,124.75,125.230003,124.290001,124.669998,107.496773,147249600
12/15/2010,124.440002,124.93,123.889999,124.099998,107.005302,160823100
12/16/2010,124.18,124.910004,123.75,124.82,107.626129,185035200
12/17/2010,124.080002,124.459999,123.82,124.300003,107.741409,141075300
12/20/2010,124.639999,124.900002,123.980003,124.599998,108.001434,119085500
12/21/2010,124.989998,125.470001,124.870003,125.389999,108.686188,94965500
12/22/2010,125.480003,125.82,125.410004,125.779999,109.024231,78878100
12/23/2010,125.639999,125.779999,125.290001,125.599998,108.868225,70053700
12/27/2010,125.129997,125.769997,125.040001,125.650002,108.911552,58126000
12/28/2010,125.900002,125.949997,125.5,125.830002,109.067574,55309100
12/29/2010,125.980003,126.199997,125.900002,125.919998,109.145584,58033100
12/30/2010,125.800003,126.129997,125.529999,125.720001,108.972244,76616900
12/31/2010,125.529999,125.870003,125.330002,125.75,108.998245,91218900
1/3/2011,126.709999,127.599998,125.699997,127.050003,110.125061,138725200
1/4/2011,127.330002,127.370003,126.190002,126.980003,110.064392,137409700
1/5/2011,126.580002,127.720001,126.459999,127.639999,110.636459,133975300
1/6/2011,127.690002,127.830002,127.010002,127.389999,110.419754,122519000
1/7/2011,127.559998,127.769997,126.150002,127.139999,110.203064,156034600
1/10/2011,126.580002,127.160004,126.199997,126.980003,110.064392,122401700
1/11/2011,127.440002,127.739998,126.949997,127.43,110.454445,110287000
1/12/2011,128.210007,128.720001,127.459999,128.580002,111.451248,107929200
1/13/2011,128.630005,128.690002,128.050003,128.369995,111.269226,129048400
1/14/2011,128.190002,129.330002,128.100006,129.300003,112.075325,117677900
1/18/2011,129.179993,129.639999,129.029999,129.520004,112.266014,114401300
1/19/2011,129.410004,129.539993,127.910004,128.25,111.165207,151958400
1/20/2011,127.959999,128.399994,127.129997,128.080002,111.017838,175745700
1/21/2011,128.880005,129.169998,128.229996,128.369995,111.269226,151462900
1/24/2011,128.289993,129.25,128.259995,129.100006,111.901962,113715500
1/25/2011,128.759995,129.279999,128.110001,129.169998,111.962646,167552200
1/26/2011,129.490005,130.050003,129.229996,129.669998,112.396042,141281500
1/27/2011,129.699997,130.210007,129.470001,129.990005,112.673424,123302700
1/28/2011,130.139999,130.350006,127.510002,127.720001,110.705803,295637300
1/31/2011,128.070007,128.779999,127.75,128.679993,111.537903,149249200
2/1/2011,129.460007,130.970001,129.380005,130.740005,113.323486,167194300
2/2/2011,130.399994,130.839996,130.330002,130.490005,113.106796,118323600
2/3/2011,130.259995,130.979996,129.570007,130.779999,113.35817,145886700
2/4/2011,130.830002,131.199997,130.229996,131.149994,113.678864,134634800
2/7/2011,131.440002,132.399994,131.429993,131.970001,114.389641,112439100
2/8/2011,132.089996,132.639999,131.729996,132.570007,114.909744,99072800
2/9/2011,132.210007,132.630005,131.610001,132.270004,114.649689,146436700
2/10/2011,131.600006,132.470001,131.300003,132.320007,114.693008,162708500
2/11/2011,131.800003,133.279999,131.770004,133.110001,115.377769,137710300
2/14/2011,133.029999,133.539993,132.880005,133.429993,115.655151,101690700
2/15/2011,133.020004,133.220001,132.320007,133.009995,115.291107,119575400
2/16/2011,133.460007,134.009995,133.190002,133.850006,116.019234,130183500
2/17/2011,133.460007,134.429993,133.339996,134.25,116.365906,109810500
2/18/2011,134.369995,134.690002,134.059998,134.529999,116.608612,130002400
2/22/2011,133.119995,134.559998,131.470001,131.830002,114.268288,233116400
2/23/2011,131.75,132.070007,130.210007,131.020004,113.566216,227584000
2/24/2011,130.880005,131.440002,129.699997,130.929993,113.488174,260431400
2/25/2011,131.479996,132.410004,131.399994,132.330002,114.701683,141686900
2/28/2011,132.820007,133.320007,132.380005,133.149994,115.412453,141585500
3/1/2011,133.570007,133.690002,130.889999,130.929993,113.488174,258565500
3/2/2011,130.75,131.820007,130.350006,131.210007,113.730911,200277400
3/3/2011,132.399994,133.619995,132.389999,133.470001,115.689819,176480100
3/4/2011,133.369995,133.630005,131.600006,132.470001,114.823051,277202300
3/7/2011,132.860001,133.160004,130.740005,131.429993,113.921585,216790400
3/8/2011,131.639999,133,131.070007,132.580002,114.918396,174615000
3/9/2011,132.320007,132.800003,131.600006,132.389999,114.753716,153806000
3/10/2011,131,131.179993,129.809998,129.940002,112.630051,301291800
3/11/2011,129.520004,131.309998,129.490005,130.839996,113.410187,225621800
3/14/2011,129.990005,130.479996,129.059998,130.050003,112.725403,234974100
3/15/2011,126.589996,129.330002,126.5,128.559998,111.433899,359585400
3/16/2011,128.149994,128.570007,125.279999,126.18,109.370964,468670300
3/17/2011,128,128.389999,127.099998,127.849998,110.818504,254303700
3/18/2011,128.839996,128.880005,127.510002,127.760002,111.221535,230435400
3/21/2011,129.350006,130.009995,129.199997,129.740005,112.945236,153992600
3/22/2011,129.720001,129.889999,129.169998,129.289993,112.553482,129538600
3/23/2011,128.929993,130,128.320007,129.660004,112.87561,148603100
3/24/2011,130.399994,131.089996,129.669998,130.899994,113.955078,159129800
3/25/2011,131.240005,131.869995,130.889999,131.300003,114.303291,155642800
3/28/2011,131.580002,131.919998,130.940002,130.979996,114.024734,109762400
3/29/2011,130.869995,131.899994,130.440002,131.860001,114.790817,129798800
3/30/2011,132.550003,133.160004,132.360001,132.770004,115.583023,135835000
3/31/2011,132.600006,132.960007,132.449997,132.589996,115.4263,132537100
4/1/2011,133.410004,133.770004,132.830002,133.149994,115.913803,153850100
4/4/2011,133.429993,133.669998,132.880005,133.259995,116.00956,100768900
4/5/2011,133,133.830002,132.940002,133.240005,115.992172,120791500
4/6/2011,133.880005,134,133.119995,133.660004,116.357811,120411600
4/7/2011,133.419998,133.979996,132.660004,133.320007,116.061806,170731500
4/8/2011,133.910004,133.990005,132.309998,132.860001,115.661362,147945400
4/11/2011,133,133.449997,132.139999,132.460007,115.313171,121385400
4/12/2011,131.720001,131.979996,130.990005,131.470001,114.451279,161187400
4/13/2011,132.080002,132.179993,130.960007,131.460007,114.442589,162059000
4/14/2011,130.699997,131.759995,130.270004,131.559998,114.529625,161220400
4/15/2011,131.800003,132.369995,131.410004,132.039993,114.947517,170006700
4/18/2011,130.589996,132.029999,129.509995,130.559998,113.659096,210759300
4/19/2011,130.759995,131.350006,130.440002,131.309998,114.312004,124258800
4/20/2011,132.880005,133.389999,132.789993,133.100006,115.8703,156133800
4/21/2011,133.789993,133.839996,133.100006,133.779999,116.462273,135935400
4/25/2011,133.679993,133.860001,133.199997,133.639999,116.340393,65757100
4/26/2011,134.050003,135.059998,133.910004,134.789993,117.341522,146600000
4/27/2011,135.050003,135.869995,134.5,135.669998,118.107597,143031000
4/28/2011,135.429993,136.289993,135.410004,136.110001,118.490646,124791100
4/29/2011,136.160004,136.570007,135.979996,136.429993,118.769234,115094100
5/2/2011,137.070007,137.179993,135.949997,136.220001,118.586433,126278700
5/3/2011,135.960007,136.190002,135.039993,135.729996,118.159859,138375000
5/4/2011,135.669998,135.729996,134.229996,134.830002,117.376343,182678500
5/5/2011,134.080002,134.949997,133.020004,133.610001,116.314247,226900000
5/6/2011,134.940002,135.630005,133.679993,134.199997,116.827911,222787200
5/9/2011,134.190002,135.110001,133.979996,134.720001,117.280563,114104500
5/10/2011,135.169998,136.110001,135,135.869995,118.281715,114806900
5/11/2011,135.669998,135.690002,133.820007,134.440002,117.036842,193564200
5/12/2011,134.080002,135.360001,133.389999,135.080002,117.593994,171550700
5/13/2011,135.149994,135.339996,133.559998,134.039993,116.688622,157444900
5/16/2011,133.559998,134.610001,132.970001,133.190002,115.948624,141675400
5/17/2011,132.690002,133.350006,132.119995,133.169998,115.931259,192686200
5/18/2011,133.240005,134.5,132.949997,134.360001,116.967194,135217900
5/19/2011,134.800003,135.029999,133.940002,134.679993,117.245758,119489500
5/20/2011,134.330002,134.679993,133.360001,133.610001,116.314247,182594900
5/23/2011,131.979996,132.720001,131.589996,132.059998,114.96492,168700000
5/24/2011,132.440002,132.729996,131.699997,131.949997,114.869156,147199600
5/25/2011,131.419998,132.940002,131.380005,132.389999,115.252228,151050100
5/26/2011,132.029999,133.240005,131.779999,133,115.783241,164850000
5/27/2011,133.369995,133.869995,132.960007,133.509995,116.227226,120921900
5/31/2011,134.770004,134.919998,133.839996,134.899994,117.437271,164731200
6/1/2011,134.509995,134.919998,131.759995,131.869995,114.79953,233094300
6/2/2011,131.960007,132.240005,130.960007,131.729996,114.67762,200466800
6/3/2011,130.149994,131.419998,130.080002,130.419998,113.537239,234690200
6/6/2011,130.089996,130.360001,128.869995,129.039993,112.335869,179951200
6/7/2011,129.699997,130.070007,128.850006,128.960007,112.266228,161660500
6/8/2011,128.759995,129.190002,128.179993,128.419998,111.79612,198696400
6/9/2011,128.770004,129.929993,128.460007,129.399994,112.649239,160964400
6/10/2011,128.850006,128.929993,127.260002,127.599998,111.08226,238629400
6/13/2011,127.889999,128.240005,127.050003,127.699997,111.169319,207599800
6/14/2011,128.869995,129.770004,128.820007,129.320007,112.579597,160570400
6/15/2011,128.240005,129.300003,126.68,127.019997,110.577347,300958000
6/16/2011,127.059998,127.970001,126.32,127.300003,110.821114,308032800
6/17/2011,127.93,127.940002,126.620003,127.050003,111.151817,233284900
6/20/2011,126.620003,127.970001,126.580002,127.699997,111.720474,159479000
6/21/2011,128.360001,129.699997,127.75,129.449997,113.251495,193157300
6/22/2011,129.050003,129.809998,128.589996,128.669998,112.569084,176703000
6/23/2011,127.160004,128.639999,126.190002,128.300003,112.245399,334286500
6/24/2011,128.270004,128.369995,126.620003,126.809998,110.941841,226129300
6/27/2011,126.889999,128.429993,126.639999,127.940002,111.930435,168904700
6/28/2011,128.449997,129.630005,128.270004,129.610001,113.391464,165556300
6/29/2011,130.199997,130.929993,129.630005,130.720001,114.362595,244295500
6/30/2011,131.139999,132.179993,130.710007,131.970001,115.456146,223322700
7/1/2011,132.089996,134.100006,131.779999,133.919998,117.162117,202385700
7/5/2011,133.779999,134.080002,133.389999,133.809998,117.065872,165936000
7/6/2011,133.490005,134.139999,133.110001,133.970001,117.205879,143331600
7/7/2011,135.160004,135.699997,134.880005,135.360001,118.421951,170464200
7/8/2011,133.830002,135.360001,133.389999,134.399994,117.582085,194100500
7/11/2011,132.75,133.179993,131.660004,131.970001,115.456146,195918600
7/12/2011,131.690002,132.779999,131.360001,131.399994,114.957481,214675700
7/13/2011,132.089996,133.220001,131.520004,131.839996,115.3424,204062600
7/14/2011,132.169998,132.779999,130.679993,130.929993,114.546288,226111800
7/15/2011,131.660004,131.869995,130.770004,131.690002,115.211166,220012800
7/18/2011,131.080002,131.279999,129.630005,130.610001,114.266319,196872100
7/19/2011,131.339996,132.889999,131.309998,132.729996,116.121048,166554900
7/20/2011,133.070007,133.149994,132.419998,132.649994,116.051033,137145400
7/21/2011,133.399994,134.820007,132.669998,134.490005,117.660812,245246300
7/22/2011,134.520004,134.720001,133.759995,134.580002,117.739548,126019400
7/25/2011,133.300003,134.490005,133.160004,133.830002,117.083397,136653800
7/26/2011,133.740005,133.960007,133.029999,133.330002,116.645966,131278200
7/27/2011,132.589996,132.630005,130.429993,130.600006,114.257568,249020100
7/28/2011,130.600006,131.770004,130.009995,130.220001,113.92511,207939900
7/29/2011,128.910004,130.550003,127.970001,129.330002,113.1465,307038400
8/1/2011,130.839996,130.960007,127.529999,128.779999,112.665321,325790900
8/2/2011,127.809998,128.5,125.489998,125.489998,109.787003,346653800
8/3/2011,125.660004,126.309998,123.529999,126.169998,110.38192,370830800
8/4/2011,124.419998,124.620003,120.059998,120.260002,105.211472,520721800
8/5/2011,121.760002,122.07,116.860001,120.080002,105.053986,655619200
8/8/2011,116.910004,120.120003,112.019997,112.260002,98.21254,702263900
8/9/2011,114.07,117.639999,110.269997,117.480003,102.779343,717828700
8/10/2011,115.260002,116.279999,111.949997,112.290001,98.238785,662607400
8/11/2011,113.260002,118.919998,112.32,117.330002,102.648094,487979700
8/12/2011,118.400002,119.209999,117.279999,118.120003,103.339241,313731600
8/15/2011,119.190002,120.739998,119,120.620003,105.526421,258810600
8/16/2011,119.470001,120.690002,118.309998,119.589996,104.625305,294095200
8/17/2011,120.25,121.199997,118.720001,119.669998,104.695282,238201100
8/18/2011,116.5,119.709999,113.389999,114.510002,100.180969,512956300
